case,location,date,fatalities,injured,total_victims,location,age_of_shooter,race,gender,latitude,longitude,type,year
Jersey City kosher market shooting,"Jersey City, New Jersey",12/10/2019,4,3,7,Other,-,Black,-,40.707363,-74.083609,Spree,2019
Pensacola Naval base shooting,"Pensacola, Florida",12/6/2019,3,8,11,Military,-,-,M,30.364707,-87.288567,Mass,2019
Odessa-Midland shooting spree,"Odessa, Texas",8/31/2019,7,25,32,Other,36,White,M,31.925974,-102.2796,Spree,2019
Dayton entertainment district shooting,"Dayton, Ohio",8/4/2019,9,27,36,Other,24,White,M,39.757312,-84.184947,Mass,2019
El Paso Walmart mass shooting,"El Paso, Texas",8/3/2019,22,26,48,Workplace,21,White,M,31.771068,-106.375655,Mass,2019
Gilroy garlic festival shooting,"Gilroy, California",7/28/2019,3,12,15,Other,19,-,M,36.997191,-121.584819,Mass,2019
Virginia Beach municipal building shooting,"Virginia Beach, Virginia",5/31/2019,12,4,16,Workplace,40,Black,M,36.75442,-76.060378,Mass,2019
Harry Pratt Co. warehouse shooting,"Aurora, Illinois",2/15/2019,5,6,11,Workplace,45,Black,M,41.753725,-88.331057,Mass,2019
Pennsylvania hotel bar shooting,"State College, Pennsylvania",1/24/2019,3,1,4,Other,21,White,M,40.785142,-77.839411,Spree,2019
SunTrust bank shooting,"Sebring, Florida",1/23/2019,5,0,5,Workplace,21,White,M,27.471043,-81.45847,Mass,2019
Mercy Hospital shooting,"Chicago, Illinois",11/19/2018,3,0,3,Workplace,32,Latino,M,41.847667,-87.622009,Mass,2018
Thousand Oaks nightclub shooting,"Thousand Oaks, California",11/7/2018,12,22,34,Other,28,-,M,34.176946,-118.874793,Mass,2018
Tree of Life synagogue shooting,"Pittsburgh, Pennsylvania",10/27/2018,11,6,17,Religious,46,White,M,40.443898,-79.921398,Mass,2018
Rite Aid warehouse shooting,"Perryman, Maryland",9/20/2018,3,3,6,Workplace,26,Black,F,39.455658,-76.208485,Mass,2018
T&T Trucking shooting,"Bakersfield, California",9/12/2018,5,0,5,Workplace,54,Latino,M,35.349388,-118.916335,Spree,2018
Fifth Third Center shooting,"Cincinnati, Ohio",9/6/2018,3,2,5,Workplace,29,Latino,M,39.101981,-84.511782,Mass,2018
Capital Gazette shooting,"Annapolis, Maryland",6/28/2018,5,2,7,Workplace,38,White,M,38.994548,-76.543657,Mass,2018
Santa Fe High School shooting,"Santa Fe, Texas",5/18/2018,10,13,23,School,17,White,M,29.392825,-95.141972,Mass,2018
Waffle House shooting,"Nashville, Tennessee",4/22/2018,4,4,8,Other,29,White,M,36.052521,-86.616944,Mass,2018
Yountville veterans home shooting,"Yountville, California",3/9/2018,3,0,3,Workplace,36,Asian,M,38.392496,-122.366528,Mass,2018
Marjory Stoneman Douglas High School shooting,"Parkland, Florida",2/14/2018,17,17,34,School,19,White,M,26.30483,-80.269511,Mass,2018
Pennsylvania carwash shooting,"Melcroft, Pennsylvania",1/28/2018,4,1,5,Other,28,White,M,40.052151,-79.389166,Mass,2018
Rancho Tehama shooting spree,"Rancho Tehama, California",11/14/2017,5,10,15,Other,44,White,M,40.018759,-122.393089,Spree,2017
Texas First Baptist Church massacre,"Sutherland Springs, Texas",11/5/2017,26,20,46,Religious,26,White,M,29.273282,-98.056488,Mass,2017
Walmart shooting in suburban Denver,"Thornton, Colorado",11/1/2017,3,0,3,Other,47,White,M,39.876374,-104.986132,Mass,2017
Edgewood businees park shooting,"Edgewood, Maryland",10/18/2017,3,3,6,Workplace,37,Black,M,39.452189,-76.309988,Mass,2017
Las Vegas Strip massacre,"Las Vegas, Nevada",10/1/2017,58,546,604,Other,64,White,M,36.095739,-115.171544,Mass,2017
San Francisco UPS shooting,"San Francisco, California",6/14/2017,3,2,5,Workplace,38,Asian,M,37.765947,-122.406087,Mass,2017
Pennsylvania supermarket shooting,"Tunkhannock, Pennsylvania",6/7/2017,3,0,3,Workplace,24,White,M,41.529546,-75.94722,Mass,2017
Florida awning manufacturer shooting,"Orlando, Florida",6/5/2017,5,0,5,Workplace,45,-,M,28.580295,-81.294086,Mass,2017
Rural Ohio nursing home shooting,"Kirkersville, Ohio",5/12/2017,3,0,3,Workplace,43,White,M,39.959034,-82.596508,Mass,2017
Fresno downtown shooting,"Fresno, California",4/18/2017,3,0,3,Other,39,Black,M,36.746378,-119.800319,Mass,2017
Fort Lauderdale airport shooting,"Fort Lauderdale, Florida",1/6/2017,5,6,11,Airport,26,Latino,M,26.072751,-80.143382,Mass,2017
Cascade Mall shooting,"Burlington, Washington",9/23/2016,5,0,5,Other,20,-,M,48.461367,-122.337918,Mass,2016
Baton Rouge police shooting,"Baton Rouge, Lousiana",7/17/2016,3,3,6,Other,29,Black,M,30.433601,-91.081403,Spree,2016
Dallas police shooting,"Dallas, Texas",7/7/2016,5,11,16,Other,25,Black,M,32.7801052,-96.8000082,Mass,2016
Orlando nightclub massacre,"Orlando, Florida",6/12/2016,49,53,102,Other,29,Other,M,28.519718,-81.376777,Mass,2016
Excel Industries mass shooting,"Hesston, Kansas",2/25/2016,3,14,17,Workplace,38,Black,M,38.135992,-97.425145,Mass,2016
Kalamazoo shooting spree,"Kalamazoo County, Michigan",2/20/2016,6,2,8,Other,45,White,M,42.236689,-85.674795,Mass,2016
San Bernardino mass shooting,"San Bernardino, California",12/2/2015,14,21,35,Workplace,28,Other,Male & Female,34.075961,-117.27789,Mass,2015
Planned Parenthood clinic,"Colorado Springs, Colorado",11/27/2015,3,9,12,Workplace,57,White,M,38.881031,-104.849057,Mass,2015
Colorado Springs shooting rampage,"Colorado Springs, Colorado",10/31/2015,3,0,3,Other,33,White ,M,38.83755,-104.814251,Mass,2015
Umpqua Community College shooting,"Roseburg, Oregon",10/1/2015,9,9,18,School,26,Other,Male,43.289538,-123.333193,Mass,2015
Chattanooga military recruitment center,"Chattanooga, Tennessee",7/16/2015,5,2,7,Military,24,Other,Male,35.047157,-85.311819,Mass,2015
Charleston Church Shooting,"Charleston, South Carolina",6/17/2015,9,1,10,Religious,21,White,Male,32.788387,-79.933143,Mass,2015
Trestle Trail bridge shooting,"Menasha, Wisconsin",6/11/2015,3,1,4,Other,27,Latino,M,44.204124,-88.467541,Mass,2015
Marysville-Pilchuck High School shooting,"Marysville, Washington",10/24/2014,5,1,6,School,15,Native American,Male,48.050824,-122.176918,Mass,2014
Isla Vista mass murder,"Santa Barbara, California",5/23/2014,6,13,19,School,22,White,M,34.436283,-119.8714406,Mass,2014
Fort Hood shooting 2,"Fort Hood, Texas",4/3/2014,3,12,15,Military,34,Latino,M,31.141716,-97.777559,Mass,2014
Alturas tribal shooting,"Alturas, California",2/20/2014,4,2,6,Other,44,Native American,Female,41.487104,-120.542237,Spree,2014
Washington Navy Yard shooting,"Washington, D.C.",9/16/2013,12,8,20,Military,34,Black,Male,38.874981,-76.99453,Mass,2013
Hialeah apartment shooting,"Hialeah, Florida",7/26/2013,7,0,7,Other,42,Latino,Male,25.864338,-80.311775,Mass,2013
Santa Monica rampage,"Santa Monica, California",6/7/2013,6,3,9,Other,23,White,Male,34.008617,-118.494754,Mass,2013
Pinewood Village Apartment shooting,"Federal Way, Washington",4/21/2013,5,0,5,Other,27,Black,Male,47.3129607,-122.3393665,Mass,2013
Mohawk Valley shootings,"Herkimer County, New York",3/13/2013,5,2,7,Other,64,White,Male,43.045601,-74.984891,Mass,2013
Sandy Hook Elementary massacre,"Newtown, Connecticut",12/14/2012,27,2,29,School,20,white,Male,41.4123225,-73.31142358,Mass,2012
Accent Signage Systems shooting,"Minneapolis, Minnesota",9/27/2012,7,1,8,Workplace,36,white,Male,44.977425,-93.310408,Mass,2012
Sikh temple shooting,"Oak Creek, Wisconsin",8/5/2012,7,3,10,Religious,40,white,Male,42.8858503,-87.8631362,Mass,2012
Aurora theater shooting,"Aurora, Colorado",7/20/2012,12,70,82,Other,24,white,Male,39.706038,-104.820594,Spree,2012
Seattle cafe shooting,"Seattle, Washington",5/20/2012,6,1,7,Other,40,white,Male,47.6038321,-122.3300624,Mass,2012
Oikos University killings,"Oakland, California",4/2/2012,7,3,10,School,43,Asian,Male,37.8043808,-122.2708166,Mass,2012
Su Jung Health Sauna shooting,"Norcross, Georgia",2/21/2012,5,0,5,Other,59,Asian,Male,33.9412127,-84.2135309,Mass,2012
Seal Beach shooting,"Seal Beach, California",10/12/2011,8,1,9,Other,42,white,Male,33.741176,-118.1046356,Mass,2011
IHOP shooting,"Carson City, Nevada",9/6/2011,5,7,12,Other,32,Latino,Male,39.1637984,-119.7674034,Mass,2011
Tucson shooting,"Tucson, Arizona",1/8/2011,6,13,19,Other,22,white,Male,32.335941,-110.975132,Mass,2011
Hartford Beer Distributor shooting,"Manchester, Connecticut",8/3/2010,9,2,11,Workplace,34,black,Male,41.798764,-72.570068,Mass,2010
Coffee shop police killings,"Parkland, Washington",11/29/2009,4,1,5,Other,37,black,Male,47.15277,-122.467308,Mass,2009
